species,common_name,genus,family,order,class,region,habitat,lifespan,status,
pelecanus onocrotalus,Great White Pelican;Eastern White Pelican;Rosy Pelican,pelecanus,pelecanidae,pelecaniformes,aves,palearctic,swamp;lakes,30,LC,
peltophryne lemur,Puerto Rican Crested Toad,peltophryne,bufonidae,anura,amphibia,neotropical,scrub forest;chaparral,10,CR,
perodicticus potto,Potto,perodicticus,lorisidae,primates,mammalia,ethiopian,rainforest,26,LC,
petrogale xanthopus,Yellow-Footed Rock-Wallaby,petrogale,macropodidae,diprotodontia,mammalia,australian,savanna/grassland,15,NT,
phacochoerus africanus,Warthog,phacochoerus,suidae,artiodactyla,mammalia,ethiopian,savanna/grassland,21,LC,
phalcoboenus megalopterus,Caracara,phalcoboenus,falconidae,falconiformes,aves,neotropical,urban;savanna/grassland,25,LC,
phascolarctos cinereus,Koala,phascolarctos,phascolarctidae,diprotodontia,mammalia,australian,forest,20,VU,
phelsuma grandis,Madagascar Giant Day Gecko,phelsuma,gekkonidae,squamata,reptilia,ethiopian,coastal;forest,20,LC,
phelsuma standingi,Standing's Day Gecko,phelsuma,gekkonidae,squamata,reptilia,madagascan,desert/dune,10,VU,
philantomba monticola,Blue Duikers,philantomba,bovidae,artiodactyla,mammalia,ethiopian,forest;suburb,15,LC,
phoca vitulina,Harbor Seal,phoca,phocidae,carnivora,mammalia,atlantic ocean;pacific ocean,ocean,35,LC,
phoeniconaias minor,Lesser Flamingo,phoeniconaias,phascolarctidae,diprotodontia,mammalia,ethiopian;oriental,lakes,40,NT,
phoenicopterus chilensis,Chilean Flamingo,phoenicopterus,phoenicopteridae,phoenicopteriformes,aves,neotropical,lakes;estuarine,40,NT,
phoenicopterus roseus,Greater Flamingo,phoenicopterus,phoenicopteridae,phoenicopteriformes,aves,ethiopian;oriental;palearctic,lakes,60,LC,
phoenicopterus ruber,Caribbean Flamingo,phoenicopterus,phoenicopteridae,phoenicopteriformes,aves,neotropical,rainforest,30,LC,
phrynocephalus albolineatus,Secret Toad Headed Agama,phrynocephalus,agamidae,squamata,reptilia,palearctic,savanna/grassland,10,LC,
phrynosoma cornutum,Texas Horned Lizard,phrynosoma,phrynosomatidae,squamata,reptilia,nearctic,desert/dune;savanna/grassland,8,LC,
phyllium biocalatum,Gray's Leaf Insect;Malaysian Walking Leaf Insect,phyllium,phylliidae,phasmatodea,insecta,oriental,rainforest,0.5,NE,
phyllobates terribilis,Golden Poison Frog;Golden Poison Arrow Frog;Golden Dart Frog,phyllobates,dendrobatidae,anura,amphibia,neotropical,rainforest,8,EN,
pithecia pithecia,White-Faced Saki Monkey;Guianan Saki;Golden-Faced Saki,pithecia,pitheciidae,primates,mammalia,neotropical,rainforest,35,LC,
pitta sordida,Hooded Pitta,pitta,pittidae,passeriformes,aves,oriental,forest,4,LC,
pituophis melanoleucus,Mexican Pine Snake,pituophis,colubridae,squamata,reptilia,nearctic,savanna/grassland;desert,15,LC,
pituophis ruthveni,Louisiana Pine Snake,pituophis,colubridae,squamata,reptilia,nearctic,forest,20,EN,
platalea ajaja,Roseate Spoonbill,platalea,threskiornithidae,pelecaniformes,aves,nearctic;neotropical,savanna/grasslands,19,LC,
platax orbicularis,Orbicular Batfish;Circular Batfish;Orbiculate Batfish;Round Batfish;Orbic Batfis,platax,ephippidae,perciformes,actinopterygii,indian ocean;pacific ocean,brackish water;reef,5,NE,
plestiodon obsoletus,Great Plains Skink,plestiodon,scincidae,squamata,reptilia,nearctic,savanna/grassland,3,LC,
ploceus castaneiceps,Taveta Weaver;Taveta Golden Weaver,ploceus,ploceidae,passeriformes,aves,ethiopian,forest,20,LC,
pluvianus aegyptius,Egyptian Plover,pluvianus,pluvianidae,charadriiformes,aves,ethiopian,forest,10,LC,
podargus strigoides,Tawny Frogmouth,podargus,podargidae,podargiformes,aves,australian,forest,10,LC,
polihierax semitorquatus,African Pygmy Falcon,polihierax,falconidae,falconiformes,aves,ethiopian,desert/dune;savanna/grassland;scrub forest,7,LC,
polypedates otilophus,Borneo Eared Frog;Bony-Headed Flying Frog,polypedates,rhacophoridae,anura,amphibia,oriental,forest;rainforest;shrub forest,10,NE,
polytelis alexandrae,Princess Parrot;Queen Alexandra Parrot;Alexandra's Parakeet;Princess of Wales Parakeet;Rose-Throated Parakeet;Spinifex Parrot,polytelis,psittaculidae,psittaciformes,aves,australian,desert/dune;savanna/grassland;scrub forest,24,NT,
pomacanthus imperator,"Emperor Angelfish;Semicircle Angelfish,Koran Angelfish",pomacanthus,pomacanthidae,perciformes,actinopterygii,indian ocean;pacific ocean,reef,21,LC,
pongo abelii,Sumatran Orangutan,pongo,hominidae,primates,mammalia,oriental,rainforest;swamp;riparian,29,CR,
pongo pygmaeus,Bornean Orangutan,pongo,hominidae,primates,mammalia,oriental,forest,60,CR,
potamochoerus porcus,Red River Hog,potamochoerus,suidae,artiodactyla,mammalia,ethiopian,forest,20,LC,
potos flavus,Kinkajou,potos,procyonidae,carnivora,mammalia,neotropical,rainforest,40,LC,
premnas biaculeatus,Maroon Clownfish;Spinedcheek Anemonefish,premnas,pomacentridae,perciformes,actinopterygii,indian ocean;pacific ocean,reef;coastal,4,NE,
probosciger aterrimus,Palm Cockatoo;Goliath Cockatoo;Great Black Cockatoo,probosciger,cacatuidae,psittaciformes,aves,australian,rainforest;forest,50,LC,
pseudanthias dispar,Peach Anthias;Orange Fairy Basslet,pseudanthias,serranidae,perciformes,actinopyerygii,indian ocean;pacific ocean;australian,reef,5,NE,
pseudemys concinna,Eastern River Cooter,pseudyms,emydidae,testudines,reptilia,nearctic,rivers;brackish water,44,NE,
pseudemys texana,Texas Cooter Turtle,pseudemys,emydidae,testudines,reptilia,nearctic,rivers;lakes,8,LC,
pterinochilus murinus,Mombasa Golden Starburst Tarantula,pterinochilus,theraphosidae,araneae,arachnida,ethiopian,suburban;scrub forest;forest,20,NE,
pteroglossus viridis,Green Aracari,pteroglossus,ramphastidae,piciformes,aves,neotropical,forest,16,LC,
pterois volitans,Red Lionfish;Red Firefish,pterois,pteroinae,scorpaeniformes,actinopterygii,indian ocean;pacific ocean,reef;coastal,10,NE,
pteronura brasiliensis,Giant Otter,pteronura,mustelidae,carnivora,mammalia,neotropical,lakes;rivers,12,EN,
pteropus giganteus,Indian Flying Fox;Indian Flying Fruit Bat,pteropus,pteropodidae,chiroptera,mammalia,oriental,forest,30,LC,
pteropus rodricensis,Rodrigues Flying Fox;Rodrigues Fruit Bat,pteropus,pteropodidae,chiroptera,mammalia,madagascan,forest,20,CR,
ptilinopus roseicapilla,Mariana Fruit Dove,ptilinopus,columbidae,columbiformes,aves,nearctic,forest,20,EN,
ptychozoon horsfieldii,Flying Gecko,ptychozoon,gekkonidae,squamata,reptilia,palearctic,forest,6,DD,
pulsatrix perspicallata,Brazilian Spectacled Owl,pulsatrix,strigidae,strigiformes,aves,neotropical,forest;rainforest;riparian,25,LC,
puma concolor,Cougar;Mountain Lion;Puma;Panther;Catamount,puma,felidae,carnivora,mammalia,nearctic,savanna/grassland,20,EN,
pygathrix nemaeus,Red-Shanked Douc,pygathrix,cercopithecidae,primates,mammalia,oriental,forest;rainforest,24,EN,
pygocentrus nattereri,Red-Bellied Piranha,pygocentrus,serrasalmidae,characiformes,actinopterygii,neotropical,rivers,10,NE,
python regius,Ball Python,python,boidae,squamata,reptilia,ethiopian,savanna/grassland,40,LC,
python reticulatus,Reticulated Python,python,boidae,squamata,reptilia,oriental,rainforest,20,VU,
pyxicephalus adspersus,African Bullfrog,pyxicephalus,pyxicephalidae,anura,amphibia,ethiopian,savanna/grassland;marsh;swamp,35,LC,
pyxis arachnoides,Spider Tortoise,pyxis,testudinidae,testudines,reptilia,madagascan,scrub forest,70,CR,
pyxis planicauda,Flat-Backed Spider Tortoise;Flat-Tailed Tortoise,pyxis,testudinidae,testudines,reptilia,madagascan,forest,70,CR,
ramphastos sulfuratus,Keel Billed Toucan,ramphastos,ramphastidae,piciformes,aves,neotropical,rainforest,20,LC,
ramphastos toco,Toco Toucan,ramphastos,ramphastidae,piciformes,aves,neotropical,forest;savanna/grassland;scrub forest;riparian,18,LC,
ramphastos vitellinus,Channel-Billed Toucan,ramphastos,ramphastidae,piciformes,aves,neotropical,rainforest,20,VU,
rangifer tarandus,Reindeer,rangifer,cervidae,artiodactyla,mammalia,arctic,tundra,10,VU,
rhacodactylus leachianus,Caledonian Giant Gecko,rhacodactylus,diplodactylidae,sauria,reptilia,australian,forest,20,LC,
rhacophorus nigropalmatus,Wallace's Flying Frog,rhacophorus,rhacophoridae,anura,amphibia,oriental,forest;rainforest,10,LC,
rhea americana,Greater Rhea,rhea,rheidae,rheiformes,aves,neotropical,scrub forest;savanna/grassland,10,NT,
rhinecanthus aculeatus,Lagoon Triggerfish;Picasso Triggerfish,rhinecanthus,balistidae,tetraodontiformes,actinopterygii,indian ocean;pacific ocean,reef,10,NE,
rhinoceros unicornis,Indian Rhinoceros;Greater One-Horned Rhinoceros;Great Indian Rhinoceros,rhinoceros,rhinocerotidae,perissodactyla,mammalia,oriental,savanna/grassland;forest;scrub forest,47,VU,
rhinoptera bonasus,Cownose Ray,rhinoptera,myliobatidae,myliobatiformes,chondrichthyes,atlantic ocean,brackish water,17,NT,
rhynchocyon petersi,Black And Rufous Elephant shrew,rhynchocyon,macroscelididae,macroscelidea,mammalia,ethiopian,forest,5,VU,
rhynchophis boulengeri,Rhinoceros Ratsnake;Rhinoceros Snake;Rhino Rat Snake;Vietnamese Longnose Snake,rhynchophis,colubridae,squamata,reptilia,oriental,rainforest,12,LC,
rhynchopsitta pachyrhyncha,Thick-Billed Parrot,rhynchopsitta,psittacidae,psittaciformes,aves,nearctic,forest,33,EN,
rollulus rouloul,Crested Partridge;Crested Wood Partridge;Roul-Roul;Red-Crowned Wood Partridge;Green Wood Quail;Green Wood Partridge,rollulus,phasianidae,galliformes,aves,oriental,rainforest,15,NT,
rousettus lanosus,Ruwenzori Long-Haired Fruit Bat,ianosus,rousettus,pteropodidae,chiropera,ethiopian,rainforest,25,LC,
sagittarius serpentarius,Secretary Bird,sagittarius,sagittariidae,accipitriformes,aves,ethiopian,forests;savanna/grassland,18,VU,
saguinus bicolor,Pied Tamarin,saguinus,callitrichidae,primates,mammalia,neotropical,rainforest,9,EN,
saguinus imperator,Emperor Tamarin,saguinus,callitrichidae,primates,mammalia,neotropical,rainforest,18,LC,
saguinus oedipus,Cotton-Top Tamarin,saguinus,callitrichidae,primates,mammalia,neotropical,rainforest,24,CR,
saimiri oerstedii,Central American Squirrel Monkey,saimiri,cebidae,primates,mammalia,neotropical,rainforest,20,VU,
saimiri sciureus,Squirrel Monkey,saimiri,cebidae,primates,mammalia,neotropical,rainforest,30,NE,
salvator merianae,Argentine Black And White Tegu,salvator,teiidae,squamata,reptilia,neotropical,rainforest,20,LC,
sanzinia madagascariensis,Madagascar Tree Boa,sanzinia,boidae,squamata,reptilia,madagascan,rainforest,15,LC,
sarcophilus harrisii,Tasmanian Devil,sarcophilus,dasyuridae,dasyuromorphia,mammalia,australian,forest;urban,5,EN,
sarcorhamphus papa,King Vulture,sarcoramphus,cathartidae,falconiformes,aves,neotropical,forest,40,LC,
sardina pilchardus,Sardine;Pilchard,sardina,clupeidae,clupeiformes,actinopyerygii,atlantic ocean,brackish water,15,NE,
sargocentron seychellense,Yellow-Tipped Squirrelfish,sargocentron,holocentridae,beryciformes,actinopyerygii,indian ocean;pacific ocean,reef,3,NE,
sauromalus varius,San Esteban Island Chuckwalla;Piebald Chuckwalla;Pinto Chuckwalla,sauromalus,iguanidae,squamata,reptilia,nearctic,desert/dune,11,EN,
scaphiopus hurterii,Hurter's Spadefoot Toad,scaphiopus,scaphiopodidae,anura,amphibia,nearctic,savanna/grassland,10,LC,
sceloporus olivaceus,Texas Spiny Lizard,sceloporus,phrynosomatidae,squamata,reptilia,nearctic,suburb;forest,10,LC,
scissirostrum dubium,Grosbeak Starling;Grosbeak Myna;Finch-Billed Myna;Scissor-Billed Starling,scissirostrum,sturnidae,passeriformes,aves,oriental,forest;swamp,15,LC,
scopus umbretta,Hammerkop,scopus,scopidae,pelecaniformes,aves,ethiopian,forest,20,LC,
shinisaurus crocodilurus,Chinese Crocodile Lizard,shinisaurus,shinisauridae,squamata,reptilia,palearctic,coastal;riparian,10,EN,
siganus unimaculatus,Blotched Foxface,siganus,siganidae,perciformes,actinoptergii,indian ocean;pacific ocean,reef,5,NE,
sistrurus catenatus,Massasauga;Eastern Massasauga Rattlesnake,sistrurus,viperidae,squamata,reptilia,nearctic,riparian;swamp;forest,20,LC,
smilisca baudinii,Mexican Tree Frog,smilisca,hylidae,anura,amphibia,nearctic,forrest;savanna/grassland,6,LC,
somateria fischeri,Spectacled Eider,somateria,anatidae,anseriformes,aves,nearctic,tunda;coastal,2,LC,
somateria mollissima,Common Eider,somateria,anatidae,anseriformes,aves,nearctic;palearctic;holarctic,tundra;coastal,20,LC,
speothos venaticus,Bush Dog,speothos,canidae,carnivora,mammalia,neotropical,savanna/grasslands,10,NT,
spheniscus demersus,African Penguin;Jackass Penguin,spheniscus,spheniscidae,sphenisciformes,aves,ethiopian,coastal,25,EN,
spheniscus humboldti,Humboldt Penguin,spheniscus,spheniscidae,sphenisciformes,aves,neotropical,coastal,20,VU,
spheniscus magellanicus,Magellanic Penguin,spheniscus,spheniscidae,sphenisciformes,aves,neotropical,coastal,30,NT,
stegostoma fasciatum,Zebra Shark;Leopard Shark,stegostoma,stegostomatidae,orectolobiformes,chondrichthyes,indian ocean;pacific ocean,reef;coastal,25,VU,
streptopelia capicola,Ring-Neck Dove,streptopelia,columbidae,columbiformes,aves,ethiopian,forrest;savanna/grassland,,LC,
strix varia,Barred Owl,strix,strigidae,strigiformes,aves,nearctic,forest,23,LC,
struthio camelus,Ostrich,struthio,struthionidae,struthioniformes,aves,ethiopian,savanna/grassland;scrub forest,40,LC,
suricata suricatta,Meerkat,suricata,herpestidae,carnivora,mammalia,ethiopian,desert/dune,12,LC,
sus scrofa,Wild Boar,sus,suidae,artiodactyla,mammalia,cosmopolitan,savanna/grassland;forest;marsh;swamp;riparian,17,LC,
symphalangus syndactylus,Siamang,symphalangus,hylobatidae,primates,mammalia,oriental,forest,40,EN,
syngnathus griseolineatus,Bay Pipefish,syngnathus,syngnathidae,syngnathiformes,actinopterygii,pacific ocean,bays,,NE,
taeniopygia bichenovii,Double-Barred Finch,taeniopygia,estrildidae,passeriformes,aves,australian,savanna/grassland;scrub forest,7,LC,
tapirus bairdii,Baird's Tapir,tapirus,tapiridae,perissodactyla,mammalia,neotropical,savanna/grassland;forest,30,EN,
tapirus indicus,Malayan Tapir,tapirus,tapiridae,perissodactyla,mammalia,oriental,savanna/grassland;forest,30,EN,
tauraco erythrolophus,Red-Crested Turaco,tauraco,musophagidae,musophagiformes,aves,ethiopian,forest,7,LC,
terrapene carolina,Common Box Turtle,terrapene,emydidae,testudines,reptilia,nearctic,forrest;savanna/grassland,50,VU,
terrapene coahuila,Coahuilan Box Turtle,terrapene,emydidae,testudines,reptilia,neotropical,marsh,18,EN,
terrapene ornata ornata,Ornate Box Turtle,terrapene,emydidae,testudines,reptilia,nearctic,savanna/grassland,37,NT,
testudo kleinmanni,Egyptian Tortoise;Kleinmann's Tortoise;Leith's Tortoise,testudo,testudinidae,testudines,reptilia,palearctic,desert/dune;scrub forest,20,CR,
theloderma corticale,Mossy Tree Frog,theloderma,rhacophoridae,anura,amphibia,palearctic,rainforest,15,DD,
theraphosa blondi,Goliath Bird Eating Tarantula,theraphosa,theraphosidae,araneae,arachnida,neotropical,rainforest,10,DD,
threskiornis spinicollis,Straw-Necked Ibis,threskiornis,threskiornithidae,pelecaniformes,aves,australian,swamp;marsh;savanna/grassland,15,LC,
tiliqua scincoides,Eastern Blue-Tongued Skink,tiliqua,scincidae,squamata,reptilia,australian,scrub forest;suburban,20,NE,
todiramphus cinnamominus,Guam Kingfisher,todiramphus,alcedinidae,coraciiformes,aves,nearctic,scrub forest;suburban,12,EW,
tolypeutes matacus,Southern Three-Banded Armadillo,tolypeutes,chlamyphoridae,cingulata,mammalia,neotropical,scrub forest,15,NT,
trachemys scripta,Pond Slider;Common Slider Turtle,trachemys,emydidae,testudines,reptilia,nearctic,lakes;rivers;swamp;riparian,30,LC,
trachemys scripta elegans,Red Eared Slider,trachemys,emydidae,testudines,reptilia,nearctic,lake;marsh,30,LC,
trachycephalus resinifictrix,Mission Golden-Eyed Tree Frog;Amazon Milk Frog,trachycephalus,hylidae,anura,amphibia,neotropical,rainforest;forest,10,LC,
trachypithecus obscurus,Spectacled Langur;Dusky Leaf Monkey,trachypithecus,cercopithecidae,primates,mammalia,oriental,taiga;forest;rainforest,30,NT,
tragelaphus eurycerus,Bongo,tragelaphus,bovidae,artiodactyla,mammalia,ethiopian,rainforest;scrub forest;mountains,22,NT,
tragelaphus imberbis,Lesser Kudu,tragelaphus,bovidae,artiodactyla,mammalia,ethiopian,savanna/grassland;scrub forest,15,NT,
tragelaphus spekii,Sitatunga,tragelaphus,bovidae,artiodactyla,mammalia,ethiopian,swamp;marsh;lakes,23,LC,
tragelaphus strepsiceros,Greater Kudu,tragelaphus,bovidae,artiodactyla,mammalia,ethiopian,savanna/grassland;forest;scrub forest,20,,
tragopan caboti,Cabot's Tragopan Pheasant,tragophan,phasianidae,galliformes,aves,oriental,forest;mountains,10,VU,
tremarctos ornatus,Andean Bear;Spectacled Bear,tremarctos,ursidae,carnivora,mammalia,neotropical,mountains,25,VU,
tribolonotus gracilis,Crocodile Skink;Red-eyed Crocodile Skink,tribolonotus,scincidae,squamata,reptilia,australian,rainforest,12,NE,
trichoglossus haematodus,Rainbow Lorikeet;Parrot,trichoglossus,psittacidae,psittaciformes,aves,australian,forest,15,LC,
trimeresurus mcgregori,McGregor's Pit Viper,trimeresurus,viperidae,squamata,reptilia,oriental,forest,15,DD,
trimeresurus trigonocephalus,Sri Lanka Palm Viper,trimeresurus,viperidae,squamata,reptilia,palearctic,savanna/grassland;rainforest,10,DD,
trioceros melleri,Meller's Chameleon,trioceros,chamaeleonidae,squamata,reptilia,ethiopian,savanna/grassland;mountains,12,LC,
tupaia belangeri,Northern Tree Shrew,tupaia,tupaiidae,scandentia,mammalia,oriental,forest,12,LC,
tylototriton shanjing,Emperor Newt;Mandarin Newt;Mandarin Salamander,tylototriton,salamandridae,caudata,amphibia,,,,,
tympanuchus cupido attwateri,Attwater's Prairie Chicken,tympanuchus,tetraoninae,galliformes,aves,nearctic,savanna/grassland,3,NE,
tyrannus forficatus,Scissor-Tail Flycatcher,tyrannus,tyrannidae,passeriformes,aves,nearctic;neotropical,forest,15,LC,
tyrannus verticalis,Western Kingbird,tyrannus,tyrannidae,passeriformes,aves,neotropical,suburb/forest,6,LC,
tyto alba,Barn Owl,tyto,tytonidae,strigiformes,aves,nearctic;west indian;neotropical;argentine;mediterranean;ethiopian;oriental;australian,savanna/grassland;urban,20,LC,
uncia uncia,Snow Leopard,panthera,felidae,carnivora,mammalia,oriental,forest;mountains,14,EN,
uria aalge,Common Murre,uria,alcidae,charadriiformes,aves,nearctic,coastal,20,LC,
urocissa erythororyncha,Red-Billed Blue Magpie,urocissa,corvidae,passeriformes,aves,oriental,forest;scrub forest;mountain,20,LC,
uroplatus fimbriatus,Giant Leaf-Tailed Gecko,uroplatus,gekkonidae,squamata,reptilia,madagascan,rainforest,10,LC,
uroplatus henkeli,Henkel's Leaf-Tailed Gecko,uroplatus,gekkonidae,squamata,reptilia,madagascan,forest,8,VU,
ursus americanus,American Black Bear,ursus,ursidae,carnivora,mammalia,nearctic,forest,15,LC,
ursus maritimus,Polar Bear,ursus,ursidae,carnivora,mammalia,holarctic,polar ice,23,VU,
ursus thiberanus,Asiatic Black Bear,ursus,ursidae,carnivora,mammalia,oriental,forest,30,VU,
vanellus chilensis,Southern Lapwing,vanellus,charadriidae,charadriiformes,aves,neotropical,forrest;river,27,LC,
vanellus miles,Masked Lapwing;Masked Plover;Spur-Winged Plover,vanellus,charadriidae,charadriiformes,aves,australian,coastal;marsh;swamp,8,LC,
vanessa cardui,Painted Lady,vanessa,nymphalidae,lepidoptera,insecta,cosmopolitan,savanna/grassland,0.06,NE,
varanus beccarii,Black Tree Monitor Lizard,varanus,varanidae,squamata,reptilia,ethiopian,forest,15,DD,
varanus komodoensis,Komodo Dragon,varanus,varanidae,squamata,reptilia,oriental,savanna/grassland;forest,25,VU,
varanus prasinus,Green Tree Monitor;Emerald Tree Monitor,varanus,varanidae,squamata,reptilia,australian,rainforest;forest,10,NE,
varanus salvadorii,Crocodile Monitor;Papuan Monitor;Salvadori's Monitor;Artellia,varanus,varanidae,squamata,reptilia,australian,rainforest;swamp,10,NE,
varanus tristis,Black-Headed Monitor,varanus,varanidae,squamata,reptilia,australian,savanna/grassland;scrub;scrub forest,15,NE,
varecia rubra,Red Ruffed Lemur,varecia,lemuridae,primates,mammalia,madagascan,forest;rainforest;scrub forest,20,CR,
varecia variegata,Black And White Ruffed Lemur,varecia,lemuridae,primates,mammalia,madagascan,forest;rainforest;scrub forest,18,CR,
vulpes lagopus,Arctic Fox,vulpes,canidae,carnivora,mammalia,arctic,taiga,4,LC,
vulpes velox,Swift Fox,vulpes,canidae,carnivora,mammalia,nearctic,desert/dune;savanna/grassland,12,LC,
vulpes zerda,Fennec Fox,vulpes,canidae,carnivora,mammalia,ethiopian,savanna/grasslands,12,LC,
vultur gryphus,Andean Condor,vultur,cathartidae,cathartiformes,aves,neotropical,mountains,47,NT,
zalophus californianus,California Sea Lion,zalophus,otariidae,carnivora,mammalia,nearctic;pacific ocean,rivers;coastal,31,LC,
zebrasoma flavescens,Yellow Tang,zebrasoma,acanthuridae,perciformes,actinopyerygii,pacific ocean;indian ocean,reef,10,LC,
zebrasoma velifer,Sailfin Tang,zebrasoma,acanthuridae,perciformes,actinopterygii,pacific ocean,reef,15,NE,
zosterops palpebrosus,Oriental White-Eye,zosterops,zosteropidae,passeriformes,aves,oriental,rainforest;forest;scrub forest,10,LC,
